,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-47313,59,58,66,34,63,62,62,60,58,71,38,63,70,70,62,72,61,67,68,63,64,65,64,71,53,62,67,66,56,59,70,58,67,63,71,69,60,69,62,60,43,62,63,60,59,55,65,73,66,60,60,39,61,37,64,64,64,60,66,61,45,61,49,54,61,40,66,60,40,38,60,61,73,58,65,63,56,56,67,53,60,61,38,61,67,67,60,67,55,38,63,68,74,57,40,0,59,64,40,63,69,57,72,69,38,76,61,63,50,43,56,59,74,69,39,62,57,65,76,65,68,77,67,69,64,66,57,67,66,65,65,67,30,33,60,59,31,58,65,62,58,58,58,56,60,67,38,66,61,61,39,62,74,50,33,64,61,46,57,70,56,48,64,64,42,46,69,69,60,57,29,59,62,71,64,44,67,74,32,61,61,64,63,65,67,69,64,67,62,73,69,68,62,60,61,62,56,64,65,68,58,64,61,35,34,71,65,58,62,36,62,56,59,73,70,66,59,59,63,29,62,70,67,59,39,61,59,62,62,54,63,65,40,57,63,58,71,59,62,80,48,70,59,56,47,71,67,67,74,75,38,48,59,59,66,46,65,34,69,68,68,49,71,71,63,60,70,68,63,41,71,62,63,40,75,39,63,71,40,46,67,67,45,76,71,39,38,42,67,56,62,61,42,60,74,61,72,63,64,72,63,68,60,64,59,70,70,73,70,37,59,60,35,61,65,61,68,60,39,63,63,71,58,59,62,58,59,41,31,68,55,69,39,65,69,65,29,60,44,70,63,62,66,45,61,70,68,47
ADI-45373,41,38,37,63,56,43,31,41,40,46,62,41,58,49,37,69,43,46,46,43,46,40,40,60,65,38,44,50,40,48,43,40,43,44,51,56,43,64,54,44,70,39,45,37,34,42,42,62,59,43,30,66,38,67,46,58,61,40,34,46,70,37,63,28,67,65,61,47,67,66,27,38,66,43,46,57,67,47,56,30,43,40,63,43,51,59,33,46,43,63,43,51,63,38,64,59,0,59,66,42,39,70,37,60,61,61,39,56,68,68,31,56,68,57,61,50,42,43,39,62,61,70,61,59,45,33,43,57,58,40,40,57,64,66,42,40,63,42,47,42,35,36,35,33,41,54,70,59,48,37,68,39,60,70,65,57,35,68,39,48,35,67,47,42,64,71,61,55,26,41,61,43,26,65,31,67,46,63,59,44,39,47,59,55,57,46,41,47,37,63,62,37,38,54,45,44,44,55,50,42,40,49,56,68,65,60,65,64,57,64,40,38,33,43,51,44,40,43,50,61,48,45,34,43,69,36,48,41,40,35,47,57,66,35,47,44,66,38,48,54,69,57,36,66,70,52,41,61,60,63,64,74,46,66,48,65,44,63,47,57,60,69,63,56,58,32,48,45,36,65,65,47,41,69,62,64,65,61,66,66,41,60,69,65,65,61,66,64,37,37,61,45,66,44,49,35,49,40,48,61,58,39,36,47,43,59,48,64,56,67,38,39,66,37,38,44,59,36,66,39,55,53,38,41,34,30,37,67,65,43,69,39,64,40,62,32,62,26,69,59,31,34,39,67,26,58,47,73
ADI-47132,59,60,65,65,35,60,60,60,56,63,67,54,40,62,61,45,62,64,62,60,59,64,58,43,73,61,65,60,58,58,67,59,64,62,46,69,63,34,37,57,75,60,59,58,57,57,63,44,35,59,62,70,62,65,60,53,32,64,66,59,67,63,69,57,77,69,35,57,70,67,61,56,46,52,64,52,74,57,35,54,58,61,63,58,67,57,61,60,55,62,62,74,46,55,65,64,59,0,69,59,70,74,68,45,64,48,62,50,75,74,58,50,53,44,71,60,59,62,76,33,41,52,45,45,63,66,63,39,42,61,67,33,66,65,61,58,63,55,62,62,60,57,56,53,57,48,71,34,61,60,69,59,39,71,67,58,55,72,57,66,58,69,59,67,73,66,44,49,61,59,63,59,61,48,66,70,63,44,61,58,60,62,55,57,43,64,60,66,62,47,42,66,57,52,60,63,57,54,62,65,58,62,48,69,66,43,42,31,47,67,58,57,57,69,67,62,59,57,67,61,60,62,65,63,62,58,64,60,61,51,66,58,66,49,59,54,46,59,56,82,76,40,60,75,72,67,66,47,43,46,65,76,62,76,64,73,66,61,64,48,56,73,48,45,53,58,73,68,64,69,54,61,62,66,44,62,58,37,73,74,62,43,74,64,45,69,70,64,64,58,39,60,67,60,75,63,64,59,67,45,52,61,58,60,56,50,67,49,49,67,56,61,72,59,60,58,38,58,68,65,33,41,59,63,61,58,59,64,62,69,75,58,74,64,40,65,64,62,68,45,63,62,65,68,62,45,65,73
ADI-47237,58,60,67,24,68,66,67,58,65,65,34,65,73,68,61,75,65,60,64,63,68,66,68,70,59,62,65,69,63,66,66,60,64,64,72,69,63,64,71,64,32,61,66,62,63,61,66,73,65,63,63,31,65,29,66,64,71,62,62,67,40,63,55,64,63,30,69,61,28,28,59,61,75,58,60,60,57,59,71,61,66,58,34,61,60,67,64,65,58,42,60,69,70,58,37,40,66,69,0,61,69,59,69,72,31,74,58,66,39,36,63,60,77,70,35,67,65,63,74,70,71,71,69,72,61,63,62,69,69,60,63,71,29,31,61,60,22,63,63,63,65,61,60,65,63,67,42,72,65,59,33,64,73,55,24,66,65,51,60,65,60,56,71,64,33,43,73,69,61,63,28,64,62,71,63,37,65,74,31,64,70,68,64,66,71,71,65,65,65,76,71,69,61,65,65,65,62,68,65,65,61,70,64,32,33,71,70,69,69,36,72,63,64,70,66,62,63,67,62,31,56,66,70,67,32,63,62,65,61,66,63,68,35,62,67,60,77,58,68,72,45,66,63,62,39,63,67,71,73,73,32,38,61,60,59,41,61,31,64,77,64,35,80,72,64,66,70,67,63,32,72,64,65,29,75,39,64,73,37,38,66,71,33,80,73,33,35,41,68,55,71,60,40,65,70,66,69,62,67,72,64,64,62,65,54,70,67,75,75,36,62,60,30,59,64,64,67,55,29,58,66,68,58,55,59,58,59,29,26,62,57,61,28,56,69,62,26,60,30,71,60,62,60,33,60,72,64,38
ADI-47238,32,35,40,60,56,38,43,38,38,45,60,38,57,43,42,64,36,38,38,42,44,47,38,59,66,37,43,47,34,45,47,39,48,38,55,56,32,62,57,41,63,32,44,31,36,38,39,61,53,43,33,61,33,65,46,59,59,33,46,43,67,36,62,34,71,63,58,43,63,64,34,33,57,37,38,56,66,41,56,34,46,32,60,35,41,62,45,47,37,62,43,45,62,27,62,63,42,59,61,0,45,70,46,60,59,62,32,60,63,62,32,57,65,53,67,52,35,42,45,60,58,69,62,62,47,34,34,60,57,32,35,53,58,58,36,31,52,35,44,38,41,27,30,37,37,56,63,57,45,32,61,41,61,62,58,63,37,65,35,49,28,63,48,34,57,62,59,56,37,37,58,40,33,58,37,62,45,60,56,39,52,45,59,56,55,42,36,44,43,64,66,45,31,59,38,39,43,57,46,38,33,49,59,63,60,65,62,66,58,65,44,34,33,49,44,38,39,39,44,59,41,49,42,40,64,38,41,38,32,39,47,58,60,41,46,37,64,33,41,52,69,56,38,67,66,47,38,62,60,61,60,67,42,68,37,62,36,64,42,59,58,69,63,59,56,37,42,41,38,60,66,47,39,61,63,60,65,61,61,67,42,54,66,66,54,65,65,60,43,39,55,39,63,43,45,45,46,35,50,62,58,42,27,50,36,58,50,61,55,64,30,35,56,27,35,42,52,26,56,27,52,54,27,32,27,28,28,58,57,30,68,38,60,33,56,35,57,35,60,56,35,35,27,60,36,53,48,61
ADI-47135,41,36,41,66,68,45,38,45,41,43,71,46,73,50,35,77,45,47,44,42,45,43,43,70,68,39,45,54,42,53,46,38,40,44,60,56,45,68,62,40,66,37,51,47,36,43,42,65,66,51,31,68,47,70,50,65,68,35,39,47,75,39,69,34,70,68,72,52,66,67,23,42,71,47,39,69,71,47,72,32,41,43,76,38,47,67,37,52,47,72,48,46,65,39,72,69,39,70,69,45,0,76,31,67,63,69,32,71,63,69,36,63,68,69,64,55,47,43,38,68,71,72,67,63,43,23,43,71,66,39,36,67,66,67,42,40,67,42,47,36,33,42,42,35,46,59,72,68,49,39,67,46,62,70,66,70,36,69,38,44,36,70,54,32,58,73,69,62,26,44,67,43,26,69,24,65,45,65,65,46,48,55,70,67,65,47,47,50,37,73,68,33,39,67,46,43,47,67,50,42,40,52,67,70,72,69,74,69,66,68,42,48,34,43,48,45,40,49,45,64,48,48,39,47,71,39,47,47,40,41,50,71,73,41,53,47,73,37,51,45,68,66,36,69,74,51,42,74,71,69,69,74,46,70,44,68,42,73,45,67,69,70,72,70,66,36,39,43,35,72,75,56,36,73,70,70,79,69,67,67,41,66,74,64,70,69,69,70,38,40,68,40,72,53,42,39,50,43,46,71,71,39,39,57,43,66,46,72,65,68,36,35,66,38,39,48,65,38,65,38,64,63,39,38,32,27,37,65,70,37,69,40,65,32,66,21,68,22,68,68,25,23,37,69,21,61,43,71
ADI-47243,68,75,70,61,72,74,69,72,71,75,59,75,72,77,71,81,72,75,74,69,70,72,74,77,29,76,79,73,70,74,70,72,76,73,80,76,74,79,77,71,61,69,73,74,74,71,72,78,77,72,71,60,68,63,73,70,74,70,74,71,65,66,34,72,26,61,76,70,63,60,72,72,81,69,73,65,23,72,73,68,74,70,63,73,74,72,75,78,71,61,71,83,80,71,62,57,70,74,59,70,76,0,72,81,61,81,69,73,66,60,67,66,83,76,57,74,75,76,82,70,77,82,75,79,71,73,73,80,77,72,75,74,57,62,71,73,55,73,73,71,71,71,72,66,67,77,64,78,73,74,59,72,82,65,52,71,69,62,66,73,68,65,73,73,62,65,78,78,74,72,56,71,73,80,77,65,76,85,55,73,68,74,67,64,76,76,72,77,75,82,76,74,72,67,71,74,72,71,71,72,70,71,66,61,57,77,76,74,73,60,72,70,69,79,74,68,70,78,72,56,72,79,71,73,59,72,71,73,70,71,77,72,55,70,73,77,75,73,70,86,64,79,72,31,64,74,72,79,77,84,56,64,71,40,71,65,75,60,73,78,72,65,78,80,67,73,79,74,75,61,79,78,70,61,80,56,71,78,63,65,75,76,64,83,78,59,62,58,76,69,76,70,63,73,79,74,75,69,77,80,67,67,71,74,68,80,73,79,80,55,72,70,60,74,71,74,78,71,61,73,73,78,74,71,73,67,73,57,55,76,20,75,59,74,80,75,54,70,61,77,74,70,74,63,71,80,77,65
ADI-45375,40,37,37,67,66,44,36,45,44,40,69,42,67,48,37,67,41,44,44,39,47,43,42,66,72,39,43,53,43,52,43,40,42,44,59,56,40,63,62,41,68,37,47,46,36,45,42,66,64,50,31,70,44,71,47,62,68,39,34,46,72,44,72,34,69,69,69,51,64,67,24,46,72,42,49,67,67,47,67,33,44,42,74,44,48,63,37,48,45,69,47,45,59,41,73,72,37,68,69,46,31,72,0,64,62,62,35,66,63,72,34,62,71,65,62,52,47,43,35,65,66,67,68,63,45,24,42,65,63,40,36,65,66,68,41,39,70,39,46,38,35,42,38,35,41,54,74,67,52,37,69,44,58,69,70,62,34,73,43,43,36,73,49,37,61,70,63,58,26,44,67,40,24,67,27,66,44,64,67,42,43,49,65,61,62,39,47,50,42,71,64,36,39,62,46,45,47,63,50,44,39,52,62,69,71,64,66,67,61,70,42,45,34,43,47,49,43,44,46,67,44,45,38,44,71,39,48,45,42,41,48,65,72,42,50,47,70,39,51,51,68,62,34,70,74,49,40,70,65,65,69,76,44,72,42,69,42,71,43,65,66,68,67,63,59,40,46,48,35,69,70,56,35,73,69,67,71,67,67,69,39,67,72,64,67,67,73,71,40,38,64,44,69,52,45,39,49,42,49,65,66,40,39,53,41,61,46,65,62,65,35,39,67,40,37,46,63,38,66,40,62,61,40,39,34,27,38,66,69,44,71,33,64,32,65,22,68,22,73,65,27,26,40,70,22,58,41,76
ADI-47244,67,66,69,70,40,67,64,65,67,68,73,69,43,68,71,46,66,69,66,65,73,71,71,43,83,66,70,69,66,64,72,70,63,68,43,73,66,41,33,66,76,69,72,63,66,71,70,41,31,69,60,77,66,72,71,61,38,71,65,70,82,67,77,62,80,68,41,67,70,72,56,66,40,64,67,53,80,70,40,60,72,63,71,67,65,51,63,66,63,68,68,70,43,66,75,69,60,45,72,60,67,81,64,0,66,41,70,60,69,74,64,57,52,39,76,68,63,67,68,42,46,59,41,44,65,62,68,41,52,69,66,42,75,75,69,67,67,69,69,67,64,67,65,65,67,45,80,35,70,64,72,67,32,78,69,61,59,83,67,67,63,76,70,69,67,76,41,43,60,70,69,69,58,42,55,67,70,37,73,66,64,71,55,67,44,72,67,72,67,46,53,63,61,60,67,72,70,60,67,68,64,69,59,74,74,39,44,44,51,71,70,66,67,75,71,65,70,69,70,71,68,70,70,67,76,66,68,70,64,65,65,61,74,60,73,65,52,68,67,75,71,39,69,81,81,69,70,49,41,41,73,78,72,77,68,69,71,74,72,48,58,68,55,43,56,63,69,72,62,72,56,70,71,75,50,75,62,42,77,72,62,43,76,53,42,69,78,71,63,61,42,61,77,71,70,63,70,67,77,41,59,64,63,71,64,46,73,42,43,75,64,67,73,66,71,68,30,60,71,64,29,32,64,60,58,64,62,71,71,68,81,66,70,60,30,62,70,57,73,37,57,62,65,69,58,36,63,74
ADI-47247,58,52,64,23,63,62,59,56,58,60,35,63,66,67,57,71,61,59,61,56,62,65,66,63,54,54,58,63,59,61,62,55,65,59,63,66,59,65,68,58,34,56,60,62,58,56,63,67,64,62,58,31,59,32,59,62,66,58,57,59,40,58,54,58,56,27,68,61,25,29,50,59,75,54,61,62,57,56,65,54,61,57,36,61,59,62,60,56,56,38,57,66,58,55,37,38,61,64,31,59,63,61,62,66,0,63,57,66,27,33,56,58,71,66,29,66,59,54,68,68,64,67,65,61,57,56,58,62,64,57,59,66,25,30,57,53,26,55,60,52,59,59,57,58,62,56,33,67,60,53,34,63,65,49,22,67,57,47,56,56,54,48,67,60,25,39,66,60,50,58,19,58,54,66,55,30,57,70,24,59,63,65,64,66,67,66,64,66,61,72,69,67,59,62,61,62,56,63,63,64,58,64,68,29,29,68,70,64,60,29,64,58,61,71,64,63,60,63,63,26,59,64,67,58,31,59,62,61,59,61,61,67,31,58,59,57,71,53,63,69,40,66,60,58,35,63,67,65,66,66,25,40,56,57,62,32,61,31,65,66,67,33,72,62,64,62,63,63,60,31,67,62,61,33,69,33,67,67,32,33,55,63,34,72,71,27,32,40,62,49,63,60,41,61,64,61,67,58,63,66,65,60,56,61,54,66,59,68,65,36,56,55,30,55,61,59,67,54,29,58,63,62,55,57,48,55,53,31,20,64,57,56,22,52,70,54,21,50,34,66,57,58,61,31,51,57,55,39
ADI-47140,64,65,70,71,45,68,64,69,66,66,76,69,42,63,66,51,66,70,70,65,71,72,71,43,78,67,63,69,67,68,70,69,66,68,43,73,71,46,46,69,76,68,69,66,64,69,72,46,41,69,62,74,66,74,69,58,44,69,63,65,80,67,76,62,78,69,45,68,71,74,57,70,47,64,66,56,79,72,39,62,68,67,74,69,67,56,66,58,63,71,68,70,39,66,74,76,61,48,74,62,69,81,62,41,63,0,68,56,69,74,64,58,51,28,73,71,67,65,66,43,44,50,50,43,66,61,69,29,55,64,66,42,76,75,66,67,71,66,71,65,65,67,64,64,68,48,79,41,71,64,79,67,36,79,73,61,60,83,69,61,64,80,71,68,67,75,29,47,57,70,72,69,58,46,59,67,69,39,72,70,65,71,57,67,49,65,68,73,70,48,57,66,60,57,71,70,68,60,69,68,69,69,57,75,73,44,43,52,52,71,68,65,65,73,70,70,71,69,70,73,66,71,69,67,73,65,67,69,72,64,67,61,72,65,69,70,45,65,68,74,73,42,67,79,79,70,70,49,32,39,70,78,70,75,66,66,73,74,71,42,58,70,54,32,56,67,66,71,66,74,52,70,70,75,52,72,62,45,74,69,60,44,78,50,45,71,76,75,65,65,49,66,76,70,68,68,67,65,73,36,57,66,64,69,69,39,70,46,43,76,68,67,73,66,67,65,41,63,74,66,41,36,65,66,60,63,65,71,74,70,80,60,72,61,44,59,75,57,71,27,61,63,67,70,59,37,59,75
ADI-47317,28,27,35,58,62,34,32,28,23,38,56,35,62,41,29,72,30,37,35,38,29,41,34,64,61,22,37,43,28,43,42,19,41,30,60,50,32,65,58,33,59,31,41,35,31,21,31,69,63,40,29,56,35,60,42,55,64,16,39,35,61,31,61,30,70,62,66,39,57,59,26,34,67,30,34,61,63,35,62,26,39,33,61,32,41,60,36,48,36,62,38,36,66,26,65,61,39,62,58,32,32,69,35,70,57,68,0,60,58,63,29,54,68,64,62,49,30,37,41,63,65,69,69,64,36,27,24,69,56,30,33,59,54,57,28,23,55,33,38,28,31,30,31,34,31,57,64,62,38,32,58,36,65,61,54,61,32,60,30,45,26,66,42,16,54,59,65,59,28,30,57,30,26,65,28,65,39,67,54,32,47,43,62,57,63,40,35,38,40,66,65,39,32,57,32,31,34,61,41,35,29,48,58,58,60,70,66,67,58,64,36,31,27,41,39,39,18,35,38,55,35,42,36,34,60,35,38,36,36,36,41,60,59,34,42,39,68,30,39,34,66,65,29,67,65,46,35,65,68,70,61,62,34,64,30,65,35,62,37,62,63,65,65,67,59,35,34,27,33,58,71,44,30,59,68,60,66,64,55,66,35,61,63,65,63,64,63,63,38,33,58,35,58,41,43,39,41,32,33,69,61,38,28,44,33,61,40,66,62,59,23,15,52,29,29,35,60,27,53,29,57,61,29,29,29,21,28,56,57,30,62,30,58,29,63,26,55,25,64,66,27,23,26,63,25,62,43,64
ADI-45448,57,59,65,65,50,59,57,60,58,64,68,59,52,63,60,57,60,62,65,65,59,62,61,48,70,59,66,62,58,58,62,59,65,57,55,67,61,56,47,60,73,61,61,60,60,56,63,58,54,57,59,66,56,67,63,36,53,62,65,63,67,60,69,54,74,66,54,58,67,67,59,59,58,55,66,27,72,59,54,56,61,62,63,62,64,33,61,61,55,63,59,75,54,57,66,63,56,50,66,60,71,73,66,60,66,56,60,0,69,67,55,27,63,55,70,60,60,59,71,49,53,69,62,55,65,64,61,51,48,61,63,51,66,63,59,58,60,56,60,63,62,57,55,53,55,53,72,48,58,60,71,55,58,68,63,29,58,70,58,66,56,68,60,66,69,64,53,56,58,57,62,60,60,56,62,71,63,55,61,60,59,65,26,36,56,63,58,62,60,53,59,65,57,28,59,60,57,38,60,66,61,62,27,66,62,59,54,53,53,66,60,56,60,72,63,63,56,60,69,60,57,65,63,60,63,58,68,59,66,53,65,44,64,56,58,62,54,57,62,77,72,59,58,72,70,64,62,53,55,54,63,69,63,72,63,70,60,61,69,52,38,73,57,51,31,59,71,68,61,66,57,63,59,65,54,61,38,56,63,72,64,52,71,61,57,67,66,64,68,60,51,61,66,62,72,60,62,58,66,59,25,61,55,57,61,57,69,58,54,59,57,59,68,56,54,58,54,56,62,63,50,57,58,63,61,56,59,64,61,68,72,62,70,64,56,62,61,59,67,56,62,60,63,67,60,54,65,72
ADI-47143,62,60,70,37,69,68,64,63,62,62,43,69,78,66,65,81,66,66,65,67,69,71,71,72,64,62,62,65,62,65,69,61,70,66,67,69,66,70,76,64,39,61,69,67,66,59,66,70,75,72,64,43,67,42,68,67,74,61,61,69,49,64,65,69,61,36,74,68,32,38,56,67,78,64,63,67,63,60,75,63,71,62,43,64,63,62,66,67,61,45,65,62,59,62,43,50,68,75,39,63,63,66,63,69,27,69,58,69,0,38,65,65,73,70,40,71,71,60,62,77,67,73,71,68,60,58,63,74,74,61,65,75,37,44,64,61,35,63,66,61,67,65,62,67,69,67,41,75,68,62,40,69,66,58,32,71,63,55,61,64,60,57,72,56,17,45,71,69,60,66,32,67,57,72,56,31,63,73,38,62,69,66,67,68,75,70,68,71,66,75,77,68,63,66,65,66,67,66,63,67,63,72,69,39,41,72,76,74,72,42,70,64,68,75,64,65,66,69,70,39,67,74,71,64,42,68,68,68,64,68,69,70,37,66,66,68,80,60,69,63,41,71,65,61,39,67,70,74,75,73,35,46,65,62,65,36,62,41,70,73,64,40,77,72,64,68,64,63,65,35,73,70,68,42,80,46,72,75,34,36,59,69,43,67,71,35,42,46,60,57,68,61,48,69,62,69,71,66,69,71,67,69,61,71,61,71,64,72,70,45,62,60,33,63,66,64,73,61,25,60,73,70,63,60,56,63,62,37,35,63,63,59,27,50,72,55,34,58,39,69,60,60,60,36,57,63,61,37
ADI-45382,61,66,68,29,73,69,64,62,67,69,39,70,75,66,64,72,68,67,65,63,70,73,72,73,57,68,71,67,67,70,70,64,70,69,75,70,68,71,75,65,33,63,70,70,64,62,63,75,71,68,63,32,64,37,72,67,70,65,71,69,43,64,58,67,65,31,73,70,39,34,65,67,71,64,68,66,55,65,72,63,71,65,43,63,68,72,72,71,60,35,69,73,72,64,35,43,68,74,36,62,69,60,72,74,33,74,63,67,38,0,63,65,76,59,43,72,70,71,73,74,72,73,74,74,70,66,62,72,71,62,67,72,30,40,62,64,33,66,69,65,66,66,66,63,67,71,36,71,70,66,32,68,72,58,28,71,63,56,64,68,64,59,73,64,33,46,69,72,67,67,24,67,67,71,64,35,70,76,29,66,67,69,69,66,70,69,66,72,66,76,75,71,65,66,66,67,65,67,68,68,65,70,71,35,29,75,73,70,71,33,72,68,64,76,60,63,66,69,65,35,65,76,66,66,40,65,64,66,66,67,72,65,31,67,66,70,75,61,68,73,42,68,66,59,36,68,68,72,73,76,29,42,67,56,68,40,64,38,66,72,67,46,77,71,67,69,73,65,67,33,74,71,66,39,74,40,72,71,41,43,71,67,39,76,70,33,39,41,68,62,72,63,41,67,71,72,73,63,67,72,66,69,64,68,63,68,71,79,77,40,62,63,29,64,62,66,69,63,36,64,71,68,66,64,65,60,64,34,31,66,55,66,31,64,68,65,30,65,34,64,66,61,57,31,65,73,65,38
ADI-47253,35,34,35,59,53,37,28,39,33,44,55,36,56,43,31,60,35,40,37,34,40,41,35,58,57,35,45,47,34,42,45,33,41,36,57,54,35,62,53,37,65,32,41,35,30,32,35,60,56,38,26,59,32,61,42,55,60,33,37,38,62,35,56,23,67,63,62,40,62,62,24,33,66,35,41,57,62,42,56,20,39,34,60,37,45,65,32,46,34,57,41,46,67,31,61,56,31,58,63,32,36,67,34,64,56,64,29,55,65,63,0,53,68,60,60,47,38,42,40,59,60,68,64,63,44,28,35,60,54,34,37,53,55,56,33,29,55,33,43,36,31,30,30,27,32,55,64,57,43,36,61,35,62,60,55,57,26,60,35,46,30,58,46,34,61,62,56,57,23,33,56,35,25,62,29,64,44,65,53,37,41,48,56,54,56,41,33,43,34,64,60,40,33,55,37,36,43,57,45,35,32,46,54,60,59,63,62,59,53,63,33,32,27,45,47,41,33,35,43,56,41,39,34,40,63,29,41,34,35,29,47,56,59,31,43,39,61,31,42,52,67,57,27,62,64,48,34,58,62,66,58,67,39,62,40,66,37,63,40,57,58,70,58,55,56,31,47,40,34,61,61,46,27,63,59,56,64,60,58,65,41,54,65,64,59,61,64,57,38,37,59,39,61,42,50,34,49,37,41,65,54,35,31,44,35,60,44,63,57,59,28,31,58,32,30,39,55,31,55,35,50,58,33,34,34,20,32,54,55,38,61,35,64,35,58,27,55,25,61,61,28,22,35,61,25,59,47,63
