,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-47300,12,37,56,57,35,33,56,32,54,19,37,61,57,34,34,41,31,36,36,38,53,12,35,27,9,16,36,11,20,53,45,38,54,40,50,54,34,33,62,22,28,59,54,57,55,37,56,59,55,57,51,54,13,39,54,35,35,41,63,34,18,61,38,33,40,0,54,37,21,59,22,59,22,37,61,55,21,18,39,57,39,41,63,31,56,21,57,54,56,24,56,32,43,24,41,17,31,39,59,53,60,36,56,21,34,57,60,57,25,36,21,64,55,57,55,56,53,55,25,35,27,58,39,34,55,59,51,53,54,22,34,33,62,21,18,58,33,10,35,33,58,60,32,56,52,56,54,24,39,52,28,24,35,62,60,54,36,43,61,54,41,23,25,36,32,35,36,55,34,57,61,32,55,40,35,18,15,56,26,55,31,35,56,41,60,31,64,41,31,14,37,32,16,43,58,39,33,57,24,44,33,56,28,32,25,26,53,41,29,22,38,40,22,60,55,36,54,56,51,24,57,27,38,39,12,40,53,57,25,57,61,21,24,19,56,54,19,38,38,23,34,34,40,23,41,27,34,15,19,38,31,37,21,58,34,57,35,22,26,35,36,19,42,33,43,60,21,33,28,59,37,20,53,38,42,38,41,38,37,29,51,32,21,44,63,18,24,58,37,39,38,60,59,55,63,61,58,55,39,59,57,59,55,62,58,54,56,23,55,57,57,35,15,34,19,33,33,23,38,22,55,62,39,22,54,18,54,20,56,18,52,16,56,56,20,32,53,53,38,19,31,57,51,41,55,54,52,54
ADI-47100,51,45,28,63,45,60,29,47,62,54,45,63,64,42,45,40,40,40,41,45,62,56,47,49,52,53,47,55,47,63,44,45,62,38,62,63,40,44,62,54,49,71,64,65,29,46,13,60,60,64,59,65,55,46,63,44,43,37,63,42,50,71,36,44,47,54,0,44,48,62,49,64,48,46,66,61,48,58,35,60,43,39,64,45,63,49,62,7,65,51,60,44,40,53,35,57,42,47,67,11,67,46,62,54,42,30,64,65,49,44,46,70,63,64,11,61,64,11,48,41,51,64,46,43,18,61,60,60,60,50,40,42,70,52,48,62,41,53,39,41,63,65,43,61,59,61,62,48,35,12,49,50,40,66,61,11,45,38,65,7,35,48,55,41,39,43,44,59,41,62,63,44,62,33,44,47,52,57,49,61,57,43,62,46,63,48,66,43,60,54,38,45,51,41,60,37,57,15,50,36,43,33,54,43,49,50,15,43,55,53,46,46,55,61,62,46,27,25,11,47,64,51,45,37,52,41,11,13,48,27,62,51,51,50,14,28,53,37,47,53,45,41,38,54,36,54,48,52,52,35,43,38,49,61,46,30,39,48,53,40,46,52,50,41,36,62,56,46,56,62,44,57,32,43,45,50,37,44,43,54,10,52,50,48,71,48,52,67,42,48,42,63,62,62,73,61,62,63,47,63,64,63,61,66,63,62,64,49,63,66,63,44,46,42,47,44,42,50,34,48,60,67,33,50,62,51,62,46,60,46,60,49,61,61,47,44,61,8,34,48,43,61,60,36,9,62,21,62
ADI-47215,31,24,48,61,12,46,49,16,63,32,24,60,61,18,16,38,13,22,23,22,60,35,21,33,32,34,17,34,35,62,42,23,60,39,49,61,22,16,62,36,40,62,61,60,49,24,48,60,60,62,55,62,35,28,59,24,25,36,63,18,33,64,36,10,22,37,44,0,36,62,37,59,34,23,61,59,34,36,39,60,26,37,61,13,62,38,62,46,66,38,61,15,44,34,33,39,13,23,64,48,63,27,61,36,25,46,61,62,40,19,40,65,61,64,46,60,59,46,33,22,39,63,23,24,48,60,60,59,58,38,25,23,61,39,35,59,24,31,21,19,61,60,20,61,59,60,60,32,37,46,39,34,19,65,61,46,16,38,60,44,31,32,42,16,18,25,15,60,19,61,63,9,61,33,24,35,40,58,35,59,42,19,63,27,61,16,62,38,46,35,33,16,35,37,61,34,44,42,38,39,19,55,41,13,40,29,43,41,43,39,26,30,40,63,59,13,45,46,46,35,63,38,24,35,35,35,44,41,36,46,61,37,42,35,42,47,37,34,27,39,23,23,37,40,34,42,13,34,35,36,9,23,35,60,25,49,18,36,42,20,17,35,36,21,35,61,35,15,40,60,24,41,45,24,28,25,36,24,24,41,47,35,40,19,62,40,36,59,23,26,24,60,59,61,67,59,60,61,19,59,61,62,60,65,62,59,65,37,60,67,61,23,36,22,36,23,24,38,33,39,60,64,35,34,60,31,60,32,58,34,57,34,61,60,35,11,59,43,35,32,9,62,60,35,42,60,47,58
ADI-47216,18,31,52,62,36,27,54,30,57,21,39,63,59,35,36,40,33,36,38,37,56,18,37,25,17,22,38,20,12,60,41,40,57,35,48,59,35,35,59,25,19,62,58,58,51,39,54,62,57,56,55,55,20,35,59,36,38,36,65,34,26,64,34,35,39,21,48,36,0,56,11,57,9,38,64,56,12,25,35,59,41,38,59,30,60,9,57,46,58,20,58,34,36,24,38,24,35,39,60,47,60,37,60,24,35,49,59,57,20,36,14,62,59,57,52,59,57,47,18,37,21,57,37,36,51,61,56,56,57,18,36,30,63,13,12,57,34,20,35,33,60,64,31,58,56,58,58,22,36,46,21,18,32,57,63,46,38,38,63,45,37,13,19,37,31,36,37,57,34,57,57,34,59,35,34,8,21,60,21,58,26,37,58,43,61,37,65,38,30,22,33,35,19,40,60,35,29,50,13,40,38,58,24,35,22,23,49,37,29,22,39,40,23,63,56,40,50,50,48,16,61,27,38,39,20,38,50,51,17,51,63,17,20,16,52,45,22,36,39,22,35,37,37,19,37,21,35,23,24,37,33,38,21,60,36,49,35,11,23,34,34,27,46,35,36,63,27,38,28,58,37,26,49,38,43,43,36,38,35,25,49,26,14,44,62,17,25,58,36,43,39,60,61,58,62,61,61,58,40,59,56,58,57,59,60,57,62,12,60,60,58,34,8,35,11,35,36,19,34,20,57,63,35,20,58,18,58,9,60,7,55,17,57,54,13,33,58,48,35,16,32,55,55,34,50,58,47,54
ADI-47217,59,63,63,49,61,58,63,61,14,60,59,46,41,60,61,61,58,56,60,59,35,60,60,56,59,61,60,61,58,38,62,60,16,59,69,36,57,61,18,59,61,55,42,38,66,58,66,39,36,16,35,41,60,58,40,59,60,60,51,61,59,56,57,59,58,59,62,62,56,0,54,15,58,59,44,12,55,63,60,48,59,60,22,60,39,56,35,62,19,57,36,61,59,60,60,61,60,62,20,59,39,60,39,58,56,65,17,23,58,62,60,30,39,14,61,40,40,65,57,58,59,19,64,58,63,49,33,33,36,56,60,57,55,58,57,15,60,59,58,59,20,46,59,12,32,14,34,55,60,63,56,58,58,21,47,63,60,61,48,63,59,57,60,59,60,56,61,12,60,14,19,60,39,60,60,56,60,40,56,36,62,58,18,60,48,61,48,60,60,59,59,63,59,66,45,59,59,63,58,62,60,68,55,61,57,60,65,62,52,54,59,60,55,48,39,60,62,64,62,56,41,59,58,59,59,62,61,64,57,62,51,59,59,60,64,62,58,60,60,60,61,56,59,60,60,56,62,61,62,56,61,58,57,48,59,66,56,59,60,57,61,59,61,56,57,49,62,62,58,19,59,61,65,61,58,64,58,59,59,63,64,56,58,66,56,56,53,17,59,62,56,46,48,36,48,44,46,18,63,49,18,11,18,16,17,46,39,55,36,20,40,60,54,57,54,58,58,55,59,55,12,51,58,57,38,57,35,56,46,56,37,56,12,10,53,59,36,63,57,56,60,11,33,59,62,36,61,38
ADI-46710,20,33,52,60,35,25,54,36,53,23,33,61,56,33,37,40,36,31,33,37,53,20,36,19,18,20,32,20,11,55,39,33,54,39,43,54,33,38,57,19,17,60,54,53,48,37,54,58,53,53,51,54,22,33,56,31,35,37,65,37,24,61,33,36,35,22,49,37,11,54,0,55,8,32,61,54,9,24,37,57,36,34,58,33,56,10,55,47,55,20,55,32,39,22,34,22,34,34,56,46,56,36,56,21,32,47,55,54,14,35,14,61,55,54,45,54,53,49,11,33,19,56,35,37,44,59,52,52,54,21,36,31,61,14,10,55,34,16,34,30,57,60,33,54,52,54,53,19,36,45,17,17,32,58,61,45,38,37,60,44,37,12,17,35,33,37,34,53,32,54,57,34,55,34,32,6,21,56,20,55,25,30,54,42,60,35,63,36,30,24,35,37,18,42,58,35,32,50,10,41,33,59,21,39,21,22,46,38,25,21,37,37,19,60,52,39,45,48,48,17,57,27,34,38,19,38,48,49,17,51,63,19,21,16,48,47,20,34,31,23,34,34,37,18,37,20,32,23,21,36,34,37,20,58,36,50,33,10,22,30,33,29,42,30,38,60,24,36,28,56,36,26,46,35,40,38,37,36,31,24,50,22,16,43,60,18,20,57,33,39,35,57,59,54,61,58,58,56,37,57,54,54,53,57,57,54,58,15,55,55,53,31,7,30,4,28,30,18,34,19,53,61,36,15,54,16,54,5,57,6,51,15,54,51,6,36,53,46,35,16,35,52,51,34,50,54,46,52
ADI-47301,60,61,67,51,61,59,65,61,20,61,58,49,46,60,58,62,58,59,59,62,38,61,59,56,60,62,58,61,60,40,61,58,23,63,71,40,59,61,13,59,62,63,42,42,67,57,68,44,41,9,40,43,60,62,40,59,63,60,54,59,60,59,59,58,57,59,64,59,57,15,55,0,56,57,47,19,55,61,63,50,60,61,10,59,41,57,33,64,27,57,36,59,62,62,61,64,60,61,18,61,44,62,43,60,60,65,9,15,59,61,61,20,41,15,64,44,43,66,57,60,60,22,61,58,66,46,35,30,39,59,61,58,61,57,56,7,60,60,58,57,21,50,57,19,31,19,38,55,60,64,57,58,59,18,47,64,60,60,52,64,61,57,60,59,59,54,59,18,59,16,14,57,40,61,60,57,62,43,56,42,57,58,24,61,51,60,53,60,60,61,60,63,60,66,48,60,58,66,57,63,56,68,57,60,58,59,65,64,56,57,58,64,56,48,42,61,63,64,63,58,43,60,56,59,61,63,62,66,59,64,54,61,57,60,65,62,58,61,60,62,60,58,61,60,60,57,60,63,61,58,60,59,59,51,60,66,55,59,60,57,60,62,62,57,59,54,63,60,60,17,59,62,64,60,60,65,59,63,59,61,64,58,58,65,58,57,55,14,59,60,57,50,50,38,48,42,51,23,62,52,11,16,22,23,13,49,42,56,35,28,42,58,56,57,56,59,58,55,60,56,17,53,60,57,39,57,39,57,47,57,41,57,17,18,55,59,39,64,59,57,59,18,32,60,65,39,61,40
ADI-47187,17,32,53,62,36,26,53,35,56,22,39,64,59,35,34,41,34,35,36,37,57,20,39,24,16,20,37,19,7,58,42,38,56,39,49,57,36,36,59,21,17,61,56,57,51,39,53,59,57,57,53,57,21,33,55,36,38,35,67,33,27,61,34,35,41,22,48,34,9,58,8,56,0,38,64,56,10,21,37,59,38,40,58,33,57,9,57,46,59,21,56,32,41,23,36,22,35,38,59,47,60,36,60,21,34,48,57,56,16,34,14,61,58,58,53,56,54,48,14,36,20,58,34,35,51,61,53,54,58,20,35,32,62,14,9,56,33,16,35,31,57,62,31,56,54,57,57,19,35,46,17,14,32,60,63,46,38,36,61,44,35,9,18,34,30,36,35,56,31,57,59,33,56,33,31,6,21,58,21,57,20,35,57,40,62,38,64,38,30,22,33,35,19,40,60,33,31,49,10,42,34,57,23,34,21,22,48,38,26,23,39,39,20,62,55,40,49,51,49,13,61,27,35,37,19,35,51,50,14,51,65,18,21,16,51,47,18,35,36,22,35,34,35,18,35,21,34,20,21,36,33,35,20,60,35,49,34,9,21,33,34,28,48,33,36,61,23,37,28,58,36,25,47,36,41,43,35,38,32,24,50,23,15,42,62,19,23,55,34,41,38,61,61,57,61,61,61,57,39,59,56,58,56,59,59,57,59,14,54,59,56,32,7,35,9,34,35,19,32,20,56,62,34,16,57,16,57,5,59,5,54,15,57,55,11,33,56,47,36,13,32,55,52,31,49,56,46,56
ADI-47105,38,16,49,60,21,44,51,21,58,38,9,61,57,15,16,43,21,17,13,20,62,37,25,32,36,34,23,37,37,58,45,21,59,44,46,58,21,21,57,36,38,63,59,62,45,11,48,64,58,56,59,65,38,24,60,14,22,41,63,18,34,65,41,22,10,37,46,23,38,59,32,57,38,0,61,59,34,41,42,57,25,38,61,22,60,37,60,46,61,39,59,21,46,40,38,37,21,20,60,46,63,21,61,39,19,45,58,56,37,18,40,63,58,58,42,61,57,46,37,15,42,60,20,22,43,58,58,57,61,38,21,20,63,38,34,55,21,35,21,12,60,61,19,60,57,59,59,36,42,42,39,36,19,61,60,44,22,43,62,44,41,39,43,20,13,17,13,59,18,59,60,19,60,40,20,35,41,57,39,61,46,17,59,25,58,23,63,42,45,41,40,24,35,43,58,40,44,48,40,44,16,51,40,25,38,35,44,44,42,37,16,25,42,59,57,26,42,43,43,40,62,41,19,43,34,44,43,45,34,47,61,39,39,34,44,44,41,41,19,39,17,17,41,41,42,41,22,36,37,42,20,23,38,59,24,48,14,35,43,16,25,38,28,20,44,59,38,22,43,57,16,40,45,20,21,29,42,22,21,40,46,38,39,31,62,36,36,61,19,26,21,60,58,59,64,58,57,60,17,56,56,59,58,61,58,57,61,37,59,61,62,18,35,17,32,15,16,34,40,36,59,64,42,38,59,35,58,34,58,35,60,35,59,56,33,21,57,43,42,38,20,57,56,42,46,58,42,60
ADI-47106,64,63,67,50,62,65,69,62,43,63,59,47,38,58,59,66,59,61,60,61,25,63,62,61,63,66,62,63,62,34,70,62,42,65,72,18,60,63,46,63,64,64,34,46,65,62,66,30,33,45,20,27,63,60,35,61,62,66,51,60,62,63,63,60,62,61,66,61,64,44,61,47,64,61,0,40,63,67,65,49,64,65,50,62,33,62,36,66,43,63,37,59,64,63,66,63,60,62,50,63,46,62,16,59,59,70,46,44,64,64,62,52,31,45,65,25,22,68,62,60,65,49,64,62,65,50,32,32,23,63,62,60,64,63,60,44,63,61,58,62,43,52,63,39,31,40,31,61,66,67,65,63,61,47,48,67,64,67,57,67,63,63,65,61,62,61,62,41,63,41,45,62,32,66,62,63,65,50,61,25,67,60,40,62,49,63,55,65,67,62,66,62,61,68,50,66,67,67,61,68,60,69,63,64,65,61,68,65,60,59,62,62,63,48,36,60,67,67,67,63,38,65,60,63,62,67,66,68,62,67,52,61,66,63,65,68,60,66,61,64,61,60,65,65,63,62,63,64,65,62,62,63,59,49,60,68,59,64,65,60,62,62,62,60,63,59,62,61,62,46,60,62,68,62,61,61,65,60,62,64,67,62,62,64,63,62,61,43,62,61,59,49,46,40,47,53,47,42,62,48,47,45,39,48,45,47,39,61,35,48,45,62,61,60,61,61,61,63,65,62,41,57,64,62,31,61,31,63,49,63,16,62,42,44,60,62,32,66,63,63,62,45,31,64,65,30,64,19
ADI-45490,57,62,62,46,59,55,62,59,6,57,58,45,40,56,60,59,55,55,59,58,34,57,59,54,56,57,58,57,56,37,59,59,8,60,68,32,55,59,19,56,61,53,41,37,65,57,64,38,36,20,30,39,58,59,38,58,56,60,50,59,57,51,57,56,58,55,61,59,56,12,54,19,56,59,40,0,53,60,60,47,59,59,23,58,38,55,34,61,15,54,33,59,58,58,59,59,58,61,22,58,38,59,36,56,54,65,16,24,58,60,59,26,39,9,62,38,35,64,55,57,57,18,61,53,62,47,33,30,34,55,57,56,52,57,54,14,56,55,55,57,9,45,58,4,29,5,34,53,59,63,55,54,56,23,48,63,56,59,46,62,59,54,59,57,59,57,60,3,58,6,20,57,38,59,59,55,58,37,55,31,57,57,10,58,47,58,48,57,58,57,59,61,56,63,43,58,58,62,54,61,57,65,54,58,57,57,63,61,53,53,58,61,52,47,38,58,62,63,61,54,38,58,57,56,55,61,60,63,56,61,51,56,58,56,63,63,54,58,59,57,58,54,57,59,56,55,57,58,59,55,58,56,53,49,55,66,55,58,60,55,59,56,60,54,56,48,58,60,59,20,57,58,64,59,54,62,58,58,55,59,63,57,55,65,53,54,54,15,57,59,54,47,47,33,45,43,45,10,61,46,18,15,9,19,18,42,37,53,35,22,39,58,53,56,53,56,57,56,58,55,3,46,57,55,35,55,34,54,42,55,33,54,4,10,52,57,35,61,57,54,58,12,30,58,61,35,59,35
ADI-47302,16,35,49,61,32,29,51,33,53,21,35,62,55,32,35,37,32,32,34,34,56,20,38,25,15,19,36,20,11,57,41,36,53,39,47,57,32,35,57,20,19,61,56,56,48,36,51,60,55,55,52,56,19,35,57,32,35,34,65,33,23,62,36,32,38,21,48,34,12,55,9,55,10,34,63,53,0,24,37,58,38,37,59,34,57,13,57,48,57,23,56,33,42,24,33,22,32,36,57,49,59,36,59,23,33,46,56,53,17,34,17,60,56,53,51,56,55,48,12,31,20,56,36,34,51,58,52,54,57,21,35,33,62,17,12,54,33,15,34,29,56,60,33,53,54,53,55,21,35,45,17,16,29,59,62,48,34,36,58,46,35,11,20,32,30,34,33,52,29,52,58,30,55,33,33,9,22,56,21,55,22,33,53,39,59,34,64,39,29,22,32,37,18,39,59,33,30,49,12,40,34,55,22,35,20,20,48,39,27,23,36,36,21,61,54,37,45,47,48,17,58,27,36,36,19,38,48,48,18,48,63,21,21,18,48,46,20,31,34,23,33,35,36,19,35,21,33,21,20,36,30,34,21,60,34,48,33,13,22,28,31,26,43,29,36,58,21,35,27,56,37,24,44,33,39,43,34,36,32,23,49,22,16,41,61,20,19,57,31,38,34,61,61,55,61,58,59,55,34,59,54,55,52,56,56,54,59,15,57,58,56,31,10,33,10,32,33,17,32,19,52,60,34,16,55,18,55,6,57,8,53,17,52,51,12,32,54,45,36,15,31,52,53,34,48,55,45,53
ADI-47109,15,39,63,61,39,33,62,38,60,24,42,65,61,40,39,48,38,38,41,40,61,15,40,31,13,18,39,15,24,58,47,40,59,47,53,59,38,39,65,26,32,62,58,61,57,44,61,61,59,62,57,62,20,38,57,39,39,44,67,39,19,62,42,36,45,18,58,36,25,63,24,61,21,41,67,60,24,0,46,61,42,45,62,35,60,26,58,57,63,29,60,35,49,28,45,17,38,43,66,54,64,39,62,24,37,58,63,61,26,39,27,67,59,61,61,61,60,57,28,39,29,63,41,37,59,61,55,56,61,27,37,35,64,23,21,60,36,13,37,38,61,63,36,61,56,61,59,27,44,52,32,25,37,69,65,56,41,44,63,55,44,26,28,37,38,38,40,60,37,60,67,35,60,43,37,23,20,61,30,61,27,39,61,43,62,38,67,44,32,19,40,37,20,46,62,43,33,60,22,47,38,58,29,37,30,28,55,46,32,29,42,42,25,65,57,41,57,57,57,29,62,33,41,42,18,41,59,61,27,61,65,26,28,19,58,56,16,43,39,28,39,38,42,28,45,30,36,18,22,42,36,40,26,62,37,55,39,25,31,37,38,25,44,37,46,65,22,37,36,65,40,23,56,40,44,44,45,40,37,31,59,35,27,45,63,26,28,62,38,42,42,64,66,60,66,61,65,61,41,64,61,63,60,63,61,60,61,28,57,63,62,35,23,39,25,36,39,26,42,28,60,66,42,25,58,22,58,23,61,23,59,21,60,59,27,34,57,58,45,24,35,60,55,40,58,58,54,59
ADI-47304,40,40,45,61,40,50,44,37,59,43,40,65,60,40,39,15,36,39,40,42,60,42,40,40,38,41,39,40,36,61,21,43,61,12,62,60,33,36,60,45,39,69,58,63,43,43,43,64,60,60,58,61,43,42,60,40,40,12,67,38,43,68,9,38,45,39,35,39,35,60,37,63,37,42,65,60,37,46,0,61,42,14,63,34,61,38,62,36,60,39,60,37,18,45,14,44,36,43,62,37,63,38,60,42,38,45,63,62,37,38,36,68,61,61,40,61,59,38,39,37,45,61,42,39,40,65,56,59,61,42,38,36,67,40,35,62,37,40,38,35,61,63,38,61,58,60,59,39,14,37,42,40,36,61,64,35,41,17,61,37,12,39,46,39,34,40,40,59,36,62,61,37,59,11,35,33,38,58,40,59,48,39,60,46,65,41,68,21,44,44,21,37,41,17,63,15,47,41,41,13,41,48,46,34,38,43,39,19,46,41,45,46,47,63,58,38,42,44,38,38,63,45,44,14,39,18,40,42,40,42,63,42,42,39,41,42,45,14,43,44,38,39,18,45,16,47,40,42,41,10,37,38,42,63,42,43,37,39,42,37,41,41,46,39,17,61,47,42,50,61,37,46,42,39,43,48,14,39,41,45,37,46,40,48,69,36,44,64,39,46,40,61,65,60,71,61,61,60,42,61,59,62,59,64,63,57,61,38,61,63,62,38,33,38,34,38,35,38,10,36,60,65,9,41,59,40,59,35,62,34,58,35,60,58,35,36,59,38,9,40,35,59,57,12,40,59,36,59
ADI-47112,61,58,63,38,60,62,67,60,48,62,54,12,46,56,58,64,55,54,57,53,48,60,58,59,58,58,61,59,58,44,62,57,50,63,67,46,55,58,48,60,64,59,42,46,63,56,65,49,40,47,47,48,62,58,42,57,56,62,16,55,60,60,59,59,58,57,60,60,59,48,57,50,59,57,49,47,58,61,61,0,56,63,50,58,42,59,42,60,53,59,45,56,62,63,60,62,57,59,51,58,48,56,47,60,54,66,49,50,60,60,60,55,47,50,63,45,47,62,61,56,61,47,56,55,62,10,44,44,45,59,53,56,60,58,58,47,55,57,57,53,49,53,55,49,43,49,43,60,60,62,61,59,56,54,11,62,58,62,54,61,62,61,63,57,54,58,57,48,55,50,52,57,43,60,56,58,59,27,61,48,61,57,46,60,17,59,20,57,64,62,60,59,58,64,9,59,66,64,56,63,55,67,60,58,59,61,61,65,61,58,56,60,60,15,40,60,64,65,61,59,44,65,56,61,58,62,62,64,62,66,18,59,60,60,63,66,59,59,58,64,56,55,61,64,62,64,58,59,59,60,57,54,58,13,58,65,53,58,64,57,57,59,61,55,64,55,60,57,64,50,55,65,63,57,56,61,61,56,57,62,63,61,60,62,57,58,62,52,57,59,58,35,18,48,54,35,35,51,59,41,47,50,46,51,48,31,49,58,48,48,48,54,56,56,56,55,54,60,60,59,47,53,59,62,42,60,40,57,8,58,45,57,47,46,57,56,41,61,61,59,57,44,42,60,63,41,58,47
ADI-47113,38,28,48,62,29,45,48,33,62,41,28,61,60,23,25,42,29,18,24,27,61,42,33,38,39,35,26,41,39,59,42,26,62,40,51,63,22,31,60,37,41,63,58,59,47,27,45,60,58,62,59,66,40,25,57,21,23,39,60,24,37,65,39,27,24,39,43,26,41,59,36,60,38,25,64,59,38,42,42,56,0,38,62,29,57,40,58,45,63,42,57,27,43,40,35,40,27,30,65,44,60,27,62,42,22,47,62,60,39,26,41,66,58,63,43,63,62,44,36,23,45,65,26,20,47,57,58,56,62,41,22,20,63,41,39,60,20,36,20,23,62,60,28,60,56,60,58,36,38,41,38,39,18,66,58,44,29,38,61,43,38,39,45,20,25,29,23,59,19,60,62,26,58,37,22,37,40,58,39,61,44,19,62,28,58,28,60,36,47,40,36,30,37,40,57,37,49,44,40,41,21,55,40,28,40,37,40,43,44,40,29,25,41,61,57,27,44,44,42,39,59,40,23,37,38,39,40,42,39,48,59,43,42,37,42,48,40,38,23,43,29,17,36,45,37,40,28,39,40,39,26,22,39,58,24,51,21,38,40,17,33,41,31,17,38,61,38,27,45,57,28,42,43,21,24,36,38,22,22,43,45,36,43,33,62,42,34,63,20,28,19,63,58,60,69,59,60,61,25,60,61,59,59,61,61,59,60,39,58,61,59,20,37,18,37,20,21,37,37,38,59,67,39,36,57,38,56,35,56,37,60,39,60,58,36,28,56,41,38,38,27,60,57,39,43,56,44,61
